route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
58,12,740395,Frankford Transportation Center via Haldeman,,1,1355,291871,0,
58,12,740396,Frankford Transportation Center,,1,1354,291874,0,
58,12,740451,Frankford Transportation Center via Haldeman,,1,1352,291871,0,
58,12,740452,Frankford Transportation Center,,1,1353,291874,0,
58,12,740398,Frankford Transportation Center via Haldeman,,1,1351,291871,0,
58,12,740454,Frankford Transportation Center,,1,1357,291874,0,
58,12,740397,Frankford Transportation Center,,1,1356,291877,0,
58,12,740434,Frankford Transportation Center via Haldeman,,1,1354,291871,0,
58,12,740399,Frankford Transportation Center,,1,1456,291877,0,
58,12,740435,Frankford Transportation Center via Haldeman,,1,1358,291871,0,
58,12,740415,Frankford Transportation Center,,1,1353,291874,0,
58,12,740400,Frankford Transportation Center,,1,1352,291877,0,
58,12,740436,Frankford Transportation Center via Haldeman,,1,1351,291871,0,
58,12,740416,Frankford Transportation Center,,1,1356,291874,0,
58,12,740401,Frankford Transportation Center,,1,1359,291875,0,
58,12,740417,Frankford Transportation Center via Haldeman,,1,1456,291871,0,
58,12,740437,Frankford Transportation Center,,1,1360,291874,0,
58,12,740402,Frankford Transportation Center,,1,1354,291875,0,
58,12,740438,Frankford Transportation Center via Haldeman,,1,1352,291871,0,
58,12,740418,Frankford Transportation Center,,1,1351,291874,0,
58,12,740403,Frankford Transportation Center,,1,1353,291875,0,
58,12,740439,Frankford Transportation Center via Haldeman,,1,1359,291871,0,
58,12,740419,Frankford Transportation Center,,1,1357,291874,0,
58,12,740404,Frankford Transportation Center,,1,1356,291875,0,
58,12,740440,Frankford Transportation Center via Haldeman,,1,1354,291871,0,
58,12,740420,Frankford Transportation Center,,1,1361,291874,0,
58,12,740405,Frankford Transportation Center,,1,1360,291875,0,
58,12,740441,Frankford Transportation Center via Haldeman,,1,1353,291871,0,
58,12,740421,Frankford Transportation Center,,1,1362,291874,0,
58,12,740406,Frankford Transportation Center,,1,1352,291875,0,
58,12,740442,Frankford Transportation Center via Haldeman,,1,1357,291871,0,
58,12,740422,Frankford Transportation Center,,1,1356,291874,0,
58,12,740407,Frankford Transportation Center,,1,1359,291875,0,
58,12,740443,Frankford Transportation Center via Haldeman,,1,1360,291871,0,
58,12,740423,Frankford Transportation Center,,1,1363,291874,0,
58,12,740408,Frankford Transportation Center,,1,1361,291875,0,
58,12,740444,Frankford Transportation Center via Haldeman,,1,1364,291871,0,
58,12,740424,Frankford Transportation Center,,1,1357,291874,0,
58,12,740409,Frankford Transportation Center,,1,1362,291875,0,
58,12,740445,Frankford Transportation Center via Haldeman,,1,1359,291871,0,
58,12,740447,Frankford Transportation Center,,1,1360,291874,0,
58,12,740410,Frankford Transportation Center,,1,1365,291875,0,
58,12,740425,Frankford Transportation Center via Haldeman,,1,1363,291871,0,
58,12,740411,Frankford Transportation Center,,1,1364,291874,0,
58,12,740455,Frankford Transportation Center via Haldeman,,1,1357,291871,0,
58,12,740446,Frankford Transportation Center,,1,1366,291875,0,
58,12,740453,Frankford Transportation Center,,1,1359,291874,0,
58,12,740448,Frankford Transportation Center via Haldeman,,1,1365,291871,0,
58,12,740426,Frankford Transportation Center,,1,1362,291875,0,
58,12,740450,Frankford Transportation Center,,1,1364,291874,0,
58,12,740412,Frankford Transportation Center,,1,1363,291877,0,
58,12,740427,Frankford Transportation Center,,1,1365,291874,0,
58,12,740413,Frankford Transportation Center,,1,1366,291877,0,
58,12,740449,Frankford Transportation Center,,1,1363,291874,0,
58,12,740414,Frankford Transportation Center,,1,1364,291877,0,
58,12,740428,Frankford Transportation Center,,1,1366,291874,0,
58,12,740429,Frankford Transportation Center,,1,1470,291874,0,
58,12,740430,Frankford Transportation Center,,1,1364,291874,0,
58,12,740431,Frankford Transportation Center,,1,1366,291874,0,
58,12,740432,Frankford Transportation Center,,1,1364,291874,0,
58,12,740433,Frankford Transportation Center,,1,1366,291874,0,
59,12,740884,Castor-Bustleton,,0,2001,291879,0,
59,12,740885,Castor-Bustleton,,0,2001,291879,0,
59,12,740886,Castor-Bustleton,,0,2002,291879,0,
59,12,740887,Castor-Bustleton,,0,2001,291879,0,
59,12,740856,Castor-Bustleton,,0,2002,291879,0,
59,12,740888,Castor-Bustleton,,0,2001,291879,0,
59,12,740890,Castor-Bustleton,,0,2002,291879,0,
59,12,740844,Castor-Bustleton,,0,2001,291879,0,
59,12,740845,Castor-Bustleton,,0,2002,291879,0,
59,12,740846,Castor-Bustleton,,0,2001,291879,0,
59,12,740847,Castor-Bustleton,,0,2101,291879,0,
59,12,740848,Castor-Bustleton,,0,2002,291879,0,
59,12,740849,Castor-Bustleton,,0,2001,291879,0,
59,12,740850,Castor-Bustleton,,0,2101,291879,0,
59,12,740851,Castor-Bustleton,,0,2103,291879,0,
59,12,740852,Castor-Bustleton,,0,2002,291879,0,
59,12,740853,Castor-Bustleton,,0,2001,291879,0,
59,12,740854,Castor-Bustleton,,0,2101,291879,0,
59,12,740855,Castor-Bustleton,,0,2103,291879,0,
59,12,740857,Castor-Bustleton,,0,2002,291879,0,
59,12,740858,Castor-Bustleton,,0,2101,291879,0,
59,12,740859,Castor-Bustleton,,0,2103,291879,0,
59,12,740889,Castor-Bustleton,,0,2002,291879,0,
59,12,740860,Castor-Bustleton,,0,2003,291879,0,
59,12,740861,Castor-Bustleton,,0,2004,291879,0,
59,12,740862,Castor-Bustleton,,0,2103,291879,0,
59,12,740863,Castor-Bustleton,,0,2003,291879,0,
59,12,740864,Castor-Bustleton,,0,2004,291879,0,
59,12,740865,Castor-Bustleton,,0,2103,291879,0,
59,12,740866,Castor-Bustleton,,0,2003,291879,0,
59,12,740867,Castor-Bustleton,,0,2004,291879,0,
59,12,740868,Castor-Bustleton,,0,2103,291879,0,
59,12,740869,Castor-Bustleton,,0,2003,291879,0,
59,12,740870,Castor-Bustleton,,0,2005,291879,0,
59,12,740871,Castor-Bustleton,,0,2004,291879,0,
59,12,740872,Castor-Bustleton,,0,2104,291879,0,
59,12,740873,Castor-Bustleton,,0,2005,291879,0,
59,12,740874,Castor-Bustleton,,0,2004,291879,0,
59,12,740875,Castor-Bustleton,,0,2005,291879,0,
59,12,740876,Castor-Bustleton,,0,2004,291879,0,
59,12,740877,Castor-Bustleton,,0,2005,291879,0,
59,12,740878,Castor-Bustleton,,0,2004,291879,0,
59,12,740879,Castor-Bustleton,,0,2106,291879,0,
59,12,740880,Castor-Bustleton,,0,2106,291879,0,
59,12,740881,Castor-Bustleton,,0,2106,291879,0,
59,12,740882,Castor-Bustleton,,0,2106,291879,0,
59,12,740883,Castor-Bustleton,,0,2106,291879,0,
59,12,740930,Arrott Transportation Center,,1,2001,291881,0,
59,12,740931,Arrott Transportation Center,,1,2001,291881,0,
59,12,740932,Arrott Transportation Center,,1,2002,291881,0,
59,12,740933,Arrott Transportation Center,,1,2001,291881,0,
59,12,740935,Arrott Transportation Center,,1,2002,291881,0,
59,12,740936,Arrott Transportation Center,,1,2001,291881,0,
59,12,740937,Arrott Transportation Center,,1,2002,291881,0,
59,12,740891,Arrott Transportation Center,,1,2001,291881,0,
59,12,740892,Arrott Transportation Center,,1,2002,291881,0,
59,12,740893,Arrott Transportation Center,,1,2001,291881,0,
59,12,740894,Arrott Transportation Center,,1,2101,291881,0,
59,12,740895,Arrott Transportation Center,,1,2002,291881,0,
59,12,740896,Arrott Transportation Center,,1,2001,291881,0,
59,12,740897,Arrott Transportation Center,,1,2101,291881,0,
59,12,740898,Arrott Transportation Center,,1,2103,291881,0,
59,12,740899,Arrott Transportation Center,,1,2002,291881,0,
59,12,740900,Arrott Transportation Center,,1,2001,291881,0,
59,12,740901,Arrott Transportation Center,,1,2101,291881,0,
59,12,740902,Arrott Transportation Center,,1,2103,291881,0,
59,12,740903,Arrott Transportation Center,,1,2002,291881,0,
59,12,740904,Arrott Transportation Center,,1,2101,291881,0,
59,12,740905,Arrott Transportation Center,,1,2103,291881,0,
59,12,740906,Arrott Transportation Center,,1,2002,291881,0,
59,12,740907,Arrott Transportation Center,,1,2003,291881,0,
59,12,740908,Arrott Transportation Center,,1,2004,291881,0,
59,12,740909,Arrott Transportation Center,,1,2103,291881,0,
59,12,740910,Arrott Transportation Center,,1,2003,291881,0,
59,12,740911,Arrott Transportation Center,,1,2004,291881,0,
59,12,740912,Arrott Transportation Center,,1,2103,291881,0,
59,12,740913,Arrott Transportation Center,,1,2003,291881,0,
59,12,740914,Arrott Transportation Center,,1,2004,291881,0,
59,12,740915,Arrott Transportation Center,,1,2103,291881,0,
59,12,740916,Arrott Transportation Center,,1,2003,291881,0,
59,12,740917,Arrott Transportation Center,,1,2005,291881,0,
59,12,740918,Arrott Transportation Center,,1,2004,291881,0,
59,12,740919,Arrott Transportation Center,,1,2104,291881,0,
59,12,740920,Arrott Transportation Center,,1,2005,291881,0,
59,12,740921,Arrott Transportation Center,,1,2004,291881,0,
59,12,740922,Arrott Transportation Center,,1,2005,291881,0,
59,12,740923,Arrott Transportation Center,,1,2004,291881,0,
59,12,740924,Arrott Transportation Center,,1,2005,291881,0,
59,12,740925,Arrott Transportation Center,,1,2004,291881,0,
59,12,740926,Arrott Transportation Center,,1,2106,291881,0,
59,12,740927,Arrott Transportation Center,,1,2106,291881,0,
59,12,740928,Arrott Transportation Center,,1,2106,291881,0,
59,12,740929,Arrott Transportation Center,,1,2106,291881,0,
59,12,740934,Arrott Transportation Center,,1,2106,291881,0,
6,12,741409,Olney Transportation Center,,0,5101,291885,0,
6,12,741418,Olney Transportation Center,,0,5101,291885,0,
6,12,741417,Olney Transportation Center,,0,5101,291885,0,
6,12,741358,Olney Transportation Center,,0,5101,291885,0,
6,12,741408,Olney Transportation Center,,0,5101,291885,0,
6,12,741371,Olney Transportation Center,,0,5103,291885,0,
6,12,741407,Olney Transportation Center,,0,5102,291885,0,
6,12,741406,Olney Transportation Center,,0,5101,291885,0,
6,12,741399,Olney Transportation Center,,0,5103,291885,0,
6,12,741398,Olney Transportation Center,,0,5102,291885,0,
6,12,741397,Olney Transportation Center,,0,5101,291885,0,
6,12,741396,Olney Transportation Center,,0,5103,291885,0,
6,12,741395,Olney Transportation Center,,0,5102,291885,0,
6,12,741394,Olney Transportation Center,,0,5101,291885,0,
6,12,741368,Olney Transportation Center,,0,5103,291885,0,
6,12,741367,Olney Transportation Center,,0,5102,291885,0,
6,12,741366,Olney Transportation Center,,0,5101,291884,0,
6,12,741365,Olney Transportation Center,,0,5103,291885,0,
6,12,741364,Olney Transportation Center,,0,5104,291885,0,
6,12,741363,Olney Transportation Center,,0,5102,291885,0,
6,12,741362,Olney Transportation Center,,0,5103,291885,0,
6,12,741405,Olney Transportation Center,,0,5104,291885,0,
6,12,741391,Olney Transportation Center,,0,5102,291885,0,
6,12,741400,Olney Transportation Center,,0,5103,291885,0,
6,12,741378,Olney Transportation Center,,0,5104,291885,0,
6,12,741384,Olney Transportation Center,,0,5105,291885,0,
6,12,741390,Olney Transportation Center,,0,5102,291885,0,
6,12,741389,Olney Transportation Center,,0,5103,291885,0,
6,12,741388,Olney Transportation Center,,0,5104,291885,0,
6,12,741383,Olney Transportation Center,,0,5105,291885,0,
6,12,741382,Olney Transportation Center,,0,5102,291884,0,
6,12,741379,Olney Transportation Center,,0,5103,291885,0,
6,12,741377,Olney Transportation Center,,0,5104,291885,0,
6,12,741376,Olney Transportation Center,,0,5105,291885,0,
6,12,741375,Olney Transportation Center,,0,5162,291885,0,
6,12,741374,Olney Transportation Center,,0,5103,291884,0,
6,12,741373,Olney Transportation Center,,0,5104,291885,0,
6,12,741372,Olney Transportation Center,,0,5105,291885,0,
6,12,741387,Olney Transportation Center,,0,5162,291885,0,
6,12,741386,Olney Transportation Center,,0,5106,291885,0,
6,12,741385,Olney Transportation Center,,0,5104,291885,0,
6,12,741361,Olney Transportation Center,,0,5105,291885,0,
6,12,741360,Olney Transportation Center,,0,5162,291885,0,
6,12,741359,Olney Transportation Center,,0,5106,291885,0,
6,12,741415,Olney Transportation Center,,0,5104,291884,0,
6,12,741414,Olney Transportation Center,,0,5105,291885,0,
6,12,741413,Olney Transportation Center,,0,5162,291885,0,
6,12,741412,Olney Transportation Center,,0,5106,291885,0,
6,12,741410,Olney Transportation Center,,0,5107,291885,0,
6,12,741411,Olney Transportation Center,,0,5105,291885,0,
6,12,741370,Olney Transportation Center,,0,5162,291885,0,
6,12,741393,Olney Transportation Center,,0,5106,291885,0,
6,12,741392,Olney Transportation Center,,0,5107,291885,0,
6,12,741381,Olney Transportation Center,,0,5106,291885,0,
6,12,741380,Olney Transportation Center,,0,5107,291885,0,
6,12,741369,Olney Transportation Center,,0,5106,291885,0,
6,12,741416,Olney Transportation Center,,0,5107,291885,0,
6,12,741404,Olney Transportation Center,,0,5106,291885,0,
6,12,741403,Olney Transportation Center,,0,5107,291885,0,
6,12,741402,Olney Transportation Center,,0,5106,291885,0,
6,12,741401,Olney Transportation Center,,0,5107,291885,0,
6,12,741422,Olney Transportation Center,,0,5106,291885,0,
6,12,741421,Olney Transportation Center,,0,5107,291885,0,
6,12,741420,Olney Transportation Center,,0,5106,291884,0,
6,12,741419,Olney Transportation Center,,0,5107,291885,0,
6,12,741468,Cheltenham-Ogontz,,1,5101,291887,0,
6,12,741467,Cheltenham-Ogontz,,1,5101,291887,0,
6,12,741466,Cheltenham-Ogontz,,1,5101,291887,0,
6,12,741424,Cheltenham-Ogontz,,1,5101,291887,0,
6,12,741472,Cheltenham-Ogontz,,1,5101,291887,0,
6,12,741423,Cheltenham-Ogontz,,1,5102,291887,0,
6,12,741489,Cheltenham-Ogontz,,1,5101,291887,0,
6,12,741446,Cheltenham-Ogontz,,1,5103,291887,0,
6,12,741445,Cheltenham-Ogontz,,1,5102,291887,0,
6,12,741444,Cheltenham-Ogontz,,1,5101,291887,0,
6,12,741443,Cheltenham-Ogontz,,1,5103,291887,0,
6,12,741442,Cheltenham-Ogontz,,1,5102,291887,0,
6,12,741441,Cheltenham-Ogontz,,1,5101,291887,0,
6,12,741440,Cheltenham-Ogontz,,1,5103,291887,0,
6,12,741451,Cheltenham-Ogontz,,1,5102,291887,0,
6,12,741450,Cheltenham-Ogontz,,1,5101,291887,0,
6,12,741449,Cheltenham-Ogontz,,1,5103,291887,0,
6,12,741448,Cheltenham-Ogontz,,1,5104,291887,0,
6,12,741488,Cheltenham-Ogontz,,1,5102,291887,0,
6,12,741438,Cheltenham-Ogontz,,1,5103,291887,0,
6,12,741437,Cheltenham-Ogontz,,1,5104,291887,0,
6,12,741436,Cheltenham-Ogontz,,1,5102,291887,0,
6,12,741439,Cheltenham-Ogontz,,1,5103,291887,0,
6,12,741447,Cheltenham-Ogontz,,1,5104,291887,0,
6,12,741487,Cheltenham-Ogontz,,1,5105,291887,0,
6,12,741486,Cheltenham-Ogontz,,1,5102,291887,0,
6,12,741431,Cheltenham-Ogontz,,1,5103,291887,0,
6,12,741430,Cheltenham-Ogontz,,1,5104,291887,0,
6,12,741429,Cheltenham-Ogontz,,1,5105,291887,0,
6,12,741465,Cheltenham-Ogontz,,1,5102,291887,0,
6,12,741464,Cheltenham-Ogontz,,1,5103,291887,0,
6,12,741463,Cheltenham-Ogontz,,1,5104,291887,0,
6,12,741462,Cheltenham-Ogontz,,1,5105,291887,0,
6,12,741461,Cheltenham-Ogontz,,1,5162,291887,0,
6,12,741457,Cheltenham-Ogontz,,1,5103,291887,0,
6,12,741456,Cheltenham-Ogontz,,1,5104,291887,0,
6,12,741455,Cheltenham-Ogontz,,1,5105,291887,0,
6,12,741454,Cheltenham-Ogontz,,1,5162,291887,0,
6,12,741453,Cheltenham-Ogontz,,1,5106,291887,0,
6,12,741452,Cheltenham-Ogontz,,1,5104,291887,0,
6,12,741484,Cheltenham-Ogontz,,1,5105,291887,0,
6,12,741428,Cheltenham-Ogontz,,1,5162,291887,0,
6,12,741485,Cheltenham-Ogontz,,1,5106,291887,0,
6,12,741435,Cheltenham-Ogontz,,1,5104,291887,0,
6,12,741434,Cheltenham-Ogontz,,1,5105,291887,0,
6,12,741432,Cheltenham-Ogontz,,1,5162,291887,0,
6,12,741460,Cheltenham-Ogontz,,1,5106,291887,0,
6,12,741459,Cheltenham-Ogontz,,1,5107,291887,0,
6,12,741458,Cheltenham-Ogontz,,1,5105,291887,0,
6,12,741427,Cheltenham-Ogontz,,1,5162,291887,0,
6,12,741426,Cheltenham-Ogontz,,1,5106,291887,0,
6,12,741483,Cheltenham-Ogontz,,1,5107,291887,0,
6,12,741425,Cheltenham-Ogontz,,1,5105,291887,0,
6,12,741482,Cheltenham-Ogontz,,1,5162,291887,0,
6,12,741481,Cheltenham-Ogontz,,1,5106,291887,0,
6,12,741480,Cheltenham-Ogontz,,1,5107,291887,0,
6,12,741479,Cheltenham-Ogontz,,1,5106,291887,0,
6,12,741478,Cheltenham-Ogontz,,1,5107,291887,0,
6,12,741477,Cheltenham-Ogontz,,1,5106,291887,0,
6,12,741476,Cheltenham-Ogontz,,1,5107,291887,0,
6,12,741475,Cheltenham-Ogontz,,1,5106,291887,0,
6,12,741474,Cheltenham-Ogontz,,1,5107,291887,0,
6,12,741473,Cheltenham-Ogontz,,1,5106,291887,0,
6,12,741433,Cheltenham-Ogontz,,1,5107,291887,0,
6,12,741471,Cheltenham-Ogontz,,1,5106,291887,0,
6,12,741470,Cheltenham-Ogontz,,1,5107,291887,0,
6,12,741469,Cheltenham-Ogontz,,1,5107,291887,0,
60,12,741993,35th-Allegheny,,0,5375,291890,0,
60,12,741996,35th-Allegheny,,0,5376,291890,0,
60,12,741997,35th-Allegheny,,0,5375,291890,0,
60,12,741989,35th-Allegheny,,0,5376,291890,0,
60,12,742011,35th-Allegheny,,0,5375,291890,0,
60,12,742012,35th-Allegheny,,0,5376,291890,0,
60,12,742013,35th-Allegheny,,0,5375,291890,0,
60,12,742015,35th-Allegheny,,0,5376,291890,0,
60,12,742016,35th-Allegheny,,0,5375,291890,0,
60,12,742017,35th-Allegheny,,0,5377,291890,0,
60,12,742018,35th-Allegheny,,0,5376,291890,0,
60,12,742019,35th-Allegheny,,0,5375,291890,0,
60,12,742020,35th-Allegheny,,0,5377,291890,0,
60,12,742021,35th-Allegheny,,0,5376,291890,0,
60,12,742022,35th-Allegheny,,0,5378,291890,0,
60,12,741999,35th-Allegheny,,0,5375,291890,0,
60,12,741988,35th-Allegheny,,0,5377,291890,0,
60,12,742000,35th-Allegheny,,0,5376,291890,0,
60,12,742038,35th-Allegheny,,0,5378,291890,0,
60,12,742030,35th-Allegheny,,0,5379,291890,0,
60,12,742031,35th-Allegheny,,0,5380,291890,0,
60,12,742032,35th-Allegheny,,0,5377,291890,0,
60,12,742033,35th-Allegheny,,0,5381,291890,0,
60,12,742034,35th-Allegheny,,0,5378,291890,0,
60,12,742035,35th-Allegheny,,0,5379,291890,0,
60,12,742036,35th-Allegheny,,0,5382,291890,0,
60,12,742037,35th-Allegheny,,0,5377,291890,0,
60,12,742010,35th-Allegheny,,0,5430,291890,0,
60,12,742007,35th-Allegheny,,0,5378,291890,0,
60,12,742051,35th-Allegheny,,0,5383,291890,0,
60,12,741995,35th-Allegheny,,0,5379,291890,0,
60,12,742009,35th-Allegheny,,0,5384,291890,0,
60,12,742023,35th-Allegheny,,0,5382,291890,0,
60,12,742024,35th-Allegheny,,0,5377,291890,0,
60,12,742001,35th-Allegheny,,0,5430,291890,0,
60,12,742045,35th-Allegheny,,0,5378,291890,0,
60,12,742025,35th-Allegheny,,0,5383,291890,0,
60,12,742026,35th-Allegheny,,0,5379,291890,0,
60,12,742014,35th-Allegheny,,0,5384,291890,0,
60,12,742027,35th-Allegheny,,0,5382,291890,0,
60,12,742028,35th-Allegheny,,0,5385,291890,0,
60,12,742002,35th-Allegheny,,0,5430,291890,0,
60,12,742029,35th-Allegheny,,0,5383,291890,0,
60,12,742003,35th-Allegheny,,0,5379,291890,0,
60,12,742004,35th-Allegheny,,0,5382,291890,0,
60,12,742049,35th-Allegheny,,0,5385,291890,0,
60,12,742050,35th-Allegheny,,0,5386,291890,0,
60,12,741994,35th-Allegheny,,0,5383,291890,0,
60,12,742039,35th-Allegheny,,0,5387,291890,0,
60,12,742040,35th-Allegheny,,0,5382,291890,0,
60,12,742041,35th-Allegheny,,0,5385,291890,0,
60,12,742042,35th-Allegheny,,0,5386,291890,0,
60,12,742005,35th-Allegheny,,0,5383,291890,0,
60,12,742043,35th-Allegheny,,0,5387,291890,0,
60,12,742044,35th-Allegheny,,0,5382,291890,0,
60,12,742046,35th-Allegheny,,0,5385,291890,0,
60,12,742047,35th-Allegheny,,0,5386,291890,0,
60,12,742048,35th-Allegheny,,0,5387,291890,0,
60,12,742008,35th-Allegheny,,0,5385,291890,0,
60,12,742006,35th-Allegheny,,0,5386,291890,0,
60,12,741990,35th-Allegheny,,0,5387,291890,0,
60,12,741991,35th-Allegheny,,0,5385,291890,0,
60,12,741998,35th-Allegheny,,0,5386,291890,0,
60,12,741992,35th-Allegheny,,0,5387,291890,0,
60,12,742066,Richmond-Westmoreland,,1,5375,291897,0,
60,12,742067,Richmond-Westmoreland,,1,5376,291897,0,
60,12,742068,Richmond-Westmoreland,,1,5375,291897,0,
60,12,742069,Richmond-Westmoreland,,1,5376,291897,0,
60,12,742070,Richmond-Westmoreland,,1,5375,291897,0,
60,12,742071,Richmond-Westmoreland,,1,5376,291897,0,
60,12,742072,Richmond-Westmoreland,,1,5375,291897,0,
60,12,742073,Richmond-Westmoreland,,1,5376,291897,0,
60,12,742074,Richmond-Westmoreland,,1,5375,291897,0,
60,12,742075,Richmond-Westmoreland,,1,5377,291897,0,
60,12,742076,Richmond-Westmoreland,,1,5376,291897,0,
60,12,742089,Richmond-Westmoreland,,1,5375,291897,0,
60,12,742090,Richmond-Westmoreland,,1,5377,291897,0,
60,12,742091,Richmond-Westmoreland,,1,5376,291897,0,
60,12,742087,Richmond-Westmoreland,,1,5378,291897,0,
60,12,742113,Richmond-Westmoreland,,1,5375,291897,0,
60,12,742114,Richmond-Westmoreland,,1,5377,291897,0,
60,12,742115,Richmond-Westmoreland,,1,5376,291897,0,
60,12,742077,Richmond-Westmoreland,,1,5378,291897,0,
60,12,742078,Richmond-Westmoreland,,1,5379,291897,0,
60,12,742079,Richmond-Westmoreland,,1,5380,291897,0,
60,12,742080,Richmond-Westmoreland,,1,5377,291897,0,
60,12,742081,Richmond-Westmoreland,,1,5381,291897,0,
60,12,742082,Richmond-Westmoreland,,1,5378,291897,0,
